point,utm,zone,long,lat,design,elev,habitat,habitat_name,interval,issues
57,47T 0380774 4852329,47T,380774,4852329,Grid,1071,25,Desert shrub communities,,
58,47T 0402274 4852329,47T,402274,4852329,Grid,1088,18,Higher and intermediate dry steppe/ shrub communities,,no images
59,47T 0423774 4852329,47T,423774,4852329,Grid,1148,34,Salty haloxylon semi-desert,,
60,46T 0711585 4871714,46T,711585,4871714,Grid,813,18,Higher and intermediate dry steppe/ shrub communities,,
61,46T 0733023 4873276,46T,733023,4873276,Grid,936,18,Higher and intermediate dry steppe/ shrub communities,,
62,47T 0273274 4873829,47T,273274,4873829,Grid,1042,18,Higher and intermediate dry steppe/ shrub communities,,
63,47T 0294774 4873829,47T,294774,4873829,Grid,1128,18,Higher and intermediate dry steppe/ shrub communities,,
64,47T 0316274 4873829,47T,316274,4873829,Grid,1187,18,Higher and intermediate dry steppe/ shrub communities,,
65,47T 0337774 4873829,47T,337774,4873829,Grid,1181,18,Higher and intermediate dry steppe/ shrub communities,,no images
66,47T 0359274 4873829,47T,359274,4873829,Grid,1096,33,Haloxylon semi-desert,,
67,47T 0380774 4873829,47T,380774,4873829,Grid,1184,33,Haloxylon semi-desert,,
68,47T 0402274 4873829,47T,402274,4873829,Grid,1340,33,Haloxylon semi-desert,,no images
69,46T 0731458 4894717,46T,731458,4894717,Grid,1355,33,Haloxylon semi-desert,,
70,47T 0273274 4895329,47T,273274,4895329,Grid,1424,26,Desert shrub communities,,
71,47T 0294774 4895329,47T,294774,4895329,Grid,1297,33,Haloxylon semi-desert,,
72,47T 0316274 4895329,47T,316274,4895329,Grid,1256,18,Higher and intermediate dry steppe/ shrub communities,,
73,47T 0337774 4895329,47T,337774,4895329,Grid,1206,18,Higher and intermediate dry steppe/ shrub communities,,
74,47T 0359274 4895329,47T,359274,4895329,Grid,1210,18,Higher and intermediate dry steppe/ shrub communities,,
75,47T 0380774 4895329,47T,380774,4895329,Grid,1405,33,Haloxylon semi-desert,,
76,47T 0294774 4916829,47T,294774,4916829,Grid,1480,18,Higher and intermediate dry steppe/ shrub communities,,
77,47T 0316274 4916829,47T,316274,4916829,Grid,1402,18,Higher and intermediate dry steppe/ shrub communities,,
78,47T 0337774 4916829,47T,337774,4916829,Grid,,18,Higher and intermediate dry steppe/ shrub communities,,no images
79,47T 0316274 4938329,47T,316274,4938329,Grid,1375,18,Higher and intermediate dry steppe/ shrub communities,,
81,47T 0481880 4731462,47T,481880,4731462,Canyon,1493,34,Salty haloxylon semi-desert,,
82,47T 0451470 4740813,47T,451470,4740813,Canyon,1543,18,Higher and intermediate dry steppe/ shrub communities,,
83,47T 0386789 4755283,47T,386789,4755283,Canyon,1437,18,Higher and intermediate dry steppe/ shrub communities,,no images
84,47T 0437861 4773239,47T,437861,4773239,Canyon,1604,18,Higher and intermediate dry steppe/ shrub communities,,doubled up
85,47T 0296562 4780635,47T,296562,4780635,Canyon,1624,18,Higher and intermediate dry steppe/ shrub communities,,
86,47T 0292149 4791440,47T,292149,4791440,Canyon,1693,33,Haloxylon semi-desert,,
87,47T 0279420 4798347,47T,279420,4798347,Canyon,1556,18,Higher and intermediate dry steppe/ shrub communities,,
88,47T 0394936 4889786,47T,394936,4889786,Canyon,1527,18,Higher and intermediate dry steppe/ shrub communities,,
89,47T 0276825 4903333,47T,276825,4903333,Canyon,1422,18,Higher and intermediate dry steppe/ shrub communities,,
90,47T 0263048 4911580,47T,263048,4911580,Canyon,1675,18,Higher and intermediate dry steppe/ shrub communities,,
